food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts
1415,Classic Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,242,17,34,3,0,0.49,291,1.17,77,1.46,340,29,116,40,0,0,0,0,0,0
1416,Home-style Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,251,18,35,4,0,0.5,301,1.21,80,1.51,352,30,120,40,0,0,0,0,0,0
1417,Seasonal Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,277,20,38,4,0,0.56,333,1.33,88,1.67,389,33,133,40,0,0,0,0,0,0
1418,Fresh Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,269,19,37,4,0,0.54,322,1.29,86,1.61,376,32,129,40,0,0,0,0,0,0
1419,Warm Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,268,19,37,4,0,0.54,321,1.29,85,1.61,375,32,128,40,0,0,0,0,0,0
1420,Zesty Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,228,16,31,3,0,0.46,273,1.1,73,1.37,319,27,109,40,0,0,0,0,0,0
1421,Spicy Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,235,16,32,3,0,0.47,282,1.13,75,1.41,329,28,112,40,0,0,0,0,0,0
1422,Baked Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,258,18,36,4,0,0.52,310,1.24,82,1.55,361,31,124,40,0,0,0,0,0,0
1423,Steamed Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,272,19,38,4,0,0.54,326,1.31,87,1.63,381,32,130,40,0,0,0,0,0,0
1424,Grilled Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,253,18,35,4,0,0.51,303,1.22,81,1.52,354,30,121,40,0,0,0,0,0,0
1425,Roasted Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,226,16,31,3,0,0.45,271,1.09,72,1.36,316,27,108,40,0,0,0,0,0,0
1426,Herbed Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,270,19,37,4,0,0.54,324,1.3,86,1.62,379,32,129,40,0,0,0,0,0,0
1427,Creamy Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,271,19,37,4,0,0.54,325,1.3,86,1.63,379,32,130,40,0,0,0,0,0,0
1428,Tangy Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,237,17,33,3,0,0.47,284,1.14,75,1.42,331,28,113,40,0,0,0,0,0,0
1429,Light Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,265,19,37,4,0,0.53,318,1.28,85,1.59,372,31,127,40,0,0,0,0,0,0
1430,Classic Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,236,17,33,3,0,0.47,283,1.13,75,1.42,330,28,113,40,0,0,0,0,0,0
1431,Home-style Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,274,19,38,4,0,0.55,329,1.32,87,1.65,384,32,131,40,0,0,0,0,0,0
1432,Seasonal Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,228,16,32,3,0,0.46,274,1.1,73,1.37,320,27,109,40,0,0,0,0,0,0
1433,Fresh Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,246,17,34,3,0,0.49,295,1.18,78,1.48,344,29,118,40,0,0,0,0,0,0
1434,Warm Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,276,19,38,4,0,0.55,332,1.33,88,1.66,387,33,132,40,0,0,0,0,0,0
1435,Zesty Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,233,16,32,3,0,0.47,279,1.12,74,1.4,326,27,111,40,0,0,0,0,0,0
1436,Spicy Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,247,17,34,3,0,0.49,296,1.19,79,1.48,345,29,118,40,0,0,0,0,0,0
1437,Baked Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,240,17,33,3,0,0.48,289,1.16,77,1.45,337,28,115,40,0,0,0,0,0,0
1438,Steamed Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,221,15,31,3,0,0.44,265,1.06,70,1.33,310,26,106,40,0,0,0,0,0,0
1439,Grilled Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,223,16,31,3,0,0.45,267,1.07,71,1.34,312,26,107,40,0,0,0,0,0,0
1440,Roasted Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,250,18,35,4,0,0.5,300,1.2,80,1.5,350,30,120,40,0,0,0,0,0,0
1441,Herbed Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,234,16,32,3,0,0.47,280,1.12,74,1.4,327,28,112,40,0,0,0,0,0,0
1442,Creamy Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,279,20,39,4,0,0.56,335,1.34,89,1.68,391,33,134,40,0,0,0,0,0,0
1443,Tangy Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,242,17,33,3,0,0.48,290,1.16,77,1.45,339,29,116,40,0,0,0,0,0,0
1444,Light Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,221,15,31,3,0,0.44,266,1.06,70,1.33,310,26,106,40,0,0,0,0,0,0
1445,Classic Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,275,19,38,4,0,0.55,331,1.32,88,1.66,386,33,132,40,0,0,0,0,0,0
1446,Home-style Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,270,19,37,4,0,0.54,324,1.3,86,1.62,378,32,129,40,0,0,0,0,0,0
1447,Seasonal Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,258,18,36,4,0,0.52,310,1.24,82,1.55,362,31,124,40,0,0,0,0,0,0
1448,Fresh Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,267,19,37,4,0,0.53,320,1.28,85,1.6,374,32,128,40,0,0,0,0,0,0
1449,Warm Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,228,16,31,3,0,0.46,273,1.1,73,1.37,319,27,109,40,0,0,0,0,0,0
1450,Zesty Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,237,17,33,3,0,0.47,284,1.14,75,1.42,332,28,113,40,0,0,0,0,0,0
1451,Spicy Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,269,19,37,4,0,0.54,323,1.29,86,1.62,377,32,129,40,0,0,0,0,0,0
1452,Baked Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,261,18,36,4,0,0.52,314,1.26,83,1.57,366,31,125,40,0,0,0,0,0,0
1453,Steamed Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,228,16,31,3,0,0.46,273,1.1,73,1.37,319,27,109,40,0,0,0,0,0,0
1454,Grilled Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,262,18,36,4,0,0.52,314,1.26,83,1.57,367,31,125,40,0,0,0,0,0,0
1455,Roasted Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,246,17,34,3,0,0.49,296,1.19,79,1.48,345,29,118,40,0,0,0,0,0,0
1456,Herbed Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,220,15,30,3,0,0.44,264,1.06,70,1.32,308,26,105,40,0,0,0,0,0,0
1457,Creamy Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,224,16,31,3,0,0.45,269,1.08,71,1.35,314,26,107,40,0,0,0,0,0,0
1458,Tangy Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,235,16,32,3,0,0.47,282,1.13,75,1.41,329,28,112,40,0,0,0,0,0,0
1459,Light Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,270,19,37,4,0,0.54,324,1.3,86,1.62,378,32,129,40,0,0,0,0,0,0
1460,Classic Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,252,18,35,4,0,0.51,303,1.21,80,1.52,354,30,121,40,0,0,0,0,0,0
1461,Home-style Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,263,18,36,4,0,0.53,316,1.27,84,1.58,369,31,126,40,0,0,0,0,0,0
1462,Seasonal Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,251,18,35,4,0,0.5,301,1.21,80,1.51,352,30,120,40,0,0,0,0,0,0
1463,Fresh Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,226,16,31,3,0,0.45,272,1.09,72,1.36,317,27,108,40,0,0,0,0,0,0
1464,Warm Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,237,17,33,3,0,0.47,284,1.14,75,1.42,332,28,113,40,0,0,0,0,0,0
1465,Zesty Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,238,17,33,3,0,0.48,285,1.14,76,1.43,333,28,114,40,0,0,0,0,0,0
1466,Spicy Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,222,16,31,3,0,0.45,267,1.07,71,1.34,312,26,106,40,0,0,0,0,0,0
1467,Baked Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,245,17,34,3,0,0.49,294,1.18,78,1.47,343,29,117,40,0,0,0,0,0,0
1468,Steamed Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,T2D,dairy,267,19,37,4,0,0.54,321,1.28,85,1.61,374,32,128,40,0,0,0,0,0,0
1469,Spicy Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,296,7,57,4,6,1.98,79,0,0,0.99,494,54,98,40,0,0,0,0,0,0
1470,Baked Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,271,7,52,4,6,1.81,72,0,0,0.91,453,49,90,40,0,0,0,0,0,0
1471,Steamed Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,329,8,63,5,7,2.19,87,0,0,1.1,548,60,109,40,0,0,0,0,0,0
1472,Grilled Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,306,8,59,5,7,2.05,81,0,0,1.02,511,56,102,40,0,0,0,0,0,0
1473,Roasted Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,265,7,51,4,6,1.77,70,0,0,0.88,441,48,88,40,0,0,0,0,0,0
1474,Herbed Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,301,8,58,5,7,2.01,80,0,0,1.0,501,55,100,40,0,0,0,0,0,0
1475,Creamy Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,281,7,54,4,6,1.88,75,0,0,0.94,469,51,93,40,0,0,0,0,0,0
1476,Tangy Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,274,7,53,4,6,1.83,73,0,0,0.91,457,50,91,40,0,0,0,0,0,0
1477,Light Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,294,7,57,4,6,1.97,78,0,0,0.98,491,54,98,40,0,0,0,0,0,0
1478,Classic Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,308,8,59,5,7,2.06,82,0,0,1.03,513,56,102,40,0,0,0,0,0,0
1479,Home-style Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,281,7,54,4,6,1.88,75,0,0,0.94,468,51,93,40,0,0,0,0,0,0
1480,Seasonal Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,293,7,56,4,6,1.96,78,0,0,0.98,489,53,97,40,0,0,0,0,0,0
1481,Fresh Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,311,8,60,5,7,2.08,83,0,0,1.04,519,57,103,40,0,0,0,0,0,0
1482,Warm Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,270,7,52,4,6,1.8,72,0,0,0.9,450,49,90,40,0,0,0,0,0,0
1483,Zesty Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,334,8,64,5,7,2.23,89,0,0,1.11,556,61,111,40,0,0,0,0,0,0
1484,Spicy Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,268,7,51,4,6,1.79,71,0,0,0.9,448,49,89,40,0,0,0,0,0,0
1485,Baked Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,301,8,58,5,7,2.01,80,0,0,1.01,503,55,100,40,0,0,0,0,0,0
1486,Steamed Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,300,8,58,5,7,2.0,80,0,0,1.0,500,55,100,40,0,0,0,0,0,0
1487,Grilled Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,335,8,64,5,7,2.23,89,0,0,1.12,558,61,111,40,0,0,0,0,0,0
1488,Roasted Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,303,8,58,5,7,2.03,81,0,0,1.01,506,55,101,40,0,0,0,0,0,0
1489,Herbed Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,292,7,56,4,6,1.95,77,0,0,0.97,486,53,97,40,0,0,0,0,0,0
1490,Creamy Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,297,7,57,4,6,1.99,79,0,0,0.99,496,54,99,40,0,0,0,0,0,0
1491,Tangy Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,309,8,59,5,7,2.07,82,0,0,1.03,516,56,103,40,0,0,0,0,0,0
1492,Light Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,334,8,64,5,7,2.23,89,0,0,1.12,557,61,111,40,0,0,0,0,0,0
1493,Classic Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,282,7,54,4,6,1.88,75,0,0,0.94,470,51,94,40,0,0,0,0,0,0
1494,Home-style Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,265,7,51,4,6,1.77,70,0,0,0.88,441,48,88,40,0,0,0,0,0,0
1495,Seasonal Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,320,8,62,5,7,2.14,85,0,0,1.07,534,58,106,40,0,0,0,0,0,0
1496,Fresh Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,288,7,55,4,6,1.93,77,0,0,0.96,481,52,96,40,0,0,0,0,0,0
1497,Warm Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,316,8,61,5,7,2.11,84,0,0,1.06,527,58,105,40,0,0,0,0,0,0
1498,Zesty Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,309,8,59,5,7,2.06,82,0,0,1.03,515,56,103,40,0,0,0,0,0,0
1499,Spicy Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,319,8,61,5,7,2.13,85,0,0,1.07,532,58,106,40,0,0,0,0,0,0
1500,Baked Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,316,8,61,5,7,2.11,84,0,0,1.06,528,58,105,40,0,0,0,0,0,0
1501,Steamed Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,287,7,55,4,6,1.92,76,0,0,0.96,479,52,95,40,0,0,0,0,0,0
1502,Grilled Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,267,7,51,4,6,1.78,71,0,0,0.89,445,48,89,40,0,0,0,0,0,0
1503,Roasted Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,303,8,58,5,7,2.02,80,0,0,1.01,505,55,101,40,0,0,0,0,0,0
1504,Herbed Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,322,8,62,5,7,2.15,86,0,0,1.08,537,59,107,40,0,0,0,0,0,0
1505,Creamy Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,276,7,53,4,6,1.84,73,0,0,0.92,461,50,92,40,0,0,0,0,0,0
1506,Tangy Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,320,8,61,5,7,2.13,85,0,0,1.07,533,58,106,40,0,0,0,0,0,0
1507,Light Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,297,7,57,4,6,1.98,79,0,0,0.99,495,54,99,40,0,0,0,0,0,0
1508,Classic Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,314,8,60,5,7,2.09,83,0,0,1.05,523,57,104,40,0,0,0,0,0,0
1509,Home-style Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,309,8,59,5,7,2.06,82,0,0,1.03,515,56,103,40,0,0,0,0,0,0
1510,Seasonal Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,322,8,62,5,7,2.15,85,0,0,1.07,537,59,107,40,0,0,0,0,0,0
1511,Fresh Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,268,7,51,4,6,1.79,71,0,0,0.9,447,49,89,40,0,0,0,0,0,0
1512,Warm Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,319,8,61,5,7,2.13,85,0,0,1.07,533,58,106,40,0,0,0,0,0,0
1513,Zesty Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,296,7,57,4,6,1.98,79,0,0,0.99,494,54,98,40,0,0,0,0,0,0
1514,Spicy Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,285,7,55,4,6,1.9,76,0,0,0.95,475,52,95,40,0,0,0,0,0,0
1515,Baked Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,267,7,51,4,6,1.78,71,0,0,0.89,445,48,89,40,0,0,0,0,0,0
1516,Steamed Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,278,7,53,4,6,1.86,74,0,0,0.93,463,51,92,40,0,0,0,0,0,0
1517,Grilled Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,267,7,51,4,6,1.78,71,0,0,0.89,445,48,89,40,0,0,0,0,0,0
1518,Roasted Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,331,8,64,5,7,2.21,88,0,0,1.1,552,60,110,40,0,0,0,0,0,0
1519,Herbed Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,301,8,58,5,7,2.01,80,0,0,1.0,501,55,100,40,0,0,0,0,0,0
1520,Creamy Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,335,8,64,5,7,2.23,89,0,0,1.12,558,61,111,40,0,0,0,0,0,0
1521,Tangy Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,303,8,58,5,7,2.02,80,0,0,1.01,505,55,101,40,0,0,0,0,0,0
1522,Light Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,282,7,54,4,6,1.88,75,0,0,0.94,470,51,94,40,0,0,0,0,0,0
1523,Classic Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,318,8,61,5,7,2.12,84,0,0,1.06,530,58,106,40,0,0,0,0,0,0
1524,Home-style Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,277,7,53,4,6,1.85,74,0,0,0.93,462,50,92,40,0,0,0,0,0,0
1525,Seasonal Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,289,7,56,4,6,1.93,77,0,0,0.97,482,53,96,40,0,0,0,0,0,0
1526,Fresh Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,320,8,61,5,7,2.13,85,0,0,1.07,533,58,106,40,0,0,0,0,0,0
1527,Warm Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,326,8,63,5,7,2.18,87,0,0,1.09,543,59,108,40,0,0,0,0,0,0
1528,Zesty Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,287,7,55,4,6,1.92,76,0,0,0.96,479,52,95,40,0,0,0,0,0,0
1529,Spicy Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,272,7,52,4,6,1.82,72,0,0,0.91,454,50,90,40,0,0,0,0,0,0
1530,Baked Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,290,7,56,4,6,1.94,77,0,0,0.97,484,53,96,40,0,0,0,0,0,0
1531,Steamed Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,328,8,63,5,7,2.19,87,0,0,1.09,546,60,109,40,0,0,0,0,0,0
1532,Grilled Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,317,8,61,5,7,2.12,84,0,0,1.06,529,58,105,40,0,0,0,0,0,0
1533,Roasted Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,328,8,63,5,7,2.19,87,0,0,1.09,547,60,109,40,0,0,0,0,0,0
1534,Herbed Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,291,7,56,4,6,1.95,77,0,0,0.97,486,53,97,40,0,0,0,0,0,0
1535,Creamy Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,334,8,64,5,7,2.23,89,0,0,1.11,556,61,111,40,0,0,0,0,0,0
1536,Tangy Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,299,7,57,4,6,2.0,79,0,0,1.0,499,54,99,40,0,0,0,0,0,0
1537,Light Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,299,7,57,4,6,2.0,79,0,0,1.0,499,54,99,40,0,0,0,0,0,0
1538,Classic Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,330,8,63,5,7,2.2,88,0,0,1.1,550,60,110,40,0,0,0,0,0,0
1539,Home-style Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,301,8,58,5,7,2.01,80,0,0,1.0,502,55,100,40,0,0,0,0,0,0
1540,Seasonal Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,321,8,62,5,7,2.14,85,0,0,1.07,536,58,107,40,0,0,0,0,0,0
1541,Fresh Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,316,8,61,5,7,2.11,84,0,0,1.05,527,57,105,40,0,0,0,0,0,0
1542,Warm Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,269,7,52,4,6,1.8,71,0,0,0.9,449,49,89,40,0,0,0,0,0,0
1543,Zesty Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,307,8,59,5,7,2.05,81,0,0,1.02,512,56,102,40,0,0,0,0,0,0
1544,Spicy Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,323,8,62,5,7,2.15,86,0,0,1.08,538,59,107,40,0,0,0,0,0,0
1545,Baked Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,303,8,58,5,7,2.02,80,0,0,1.01,505,55,101,40,0,0,0,0,0,0
1546,Steamed Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,287,7,55,4,6,1.91,76,0,0,0.96,478,52,95,40,0,0,0,0,0,0
1547,Spicy Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,251,40,0,7,0,1.8,17,1.35,71,2.7,269,31,179,0,0,0,0,0,0,0
