food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts,usda_fdcId,usda_description
1264,Roasted Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,235.09,21.36,35.0,15.97,4.0,1.41,13.46,17.05,35.0,0.84,359.82,87.04,74.48,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1265,Herbed Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,284.75,25.87,43.0,19.35,5.0,1.71,16.3,20.65,43.0,1.02,435.82,105.42,90.21,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1266,Creamy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,233.22,21.19,35.0,15.84,4.0,1.4,13.35,16.91,35.0,0.84,356.95,86.34,73.88,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1267,Tangy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,231.74,21.05,35.0,15.74,4.0,1.39,13.27,16.81,35.0,0.83,354.68,85.8,73.41,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1268,Light Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,288.48,26.21,44.0,19.6,5.0,1.73,16.52,20.92,44.0,1.04,441.53,106.8,91.39,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1269,Classic Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,284.77,25.87,43.0,19.35,5.0,1.71,16.3,20.65,43.0,1.02,435.85,105.43,90.21,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1270,Home-style Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,266.76,24.23,40.0,18.12,5.0,1.6,15.27,19.35,40.0,0.96,408.29,98.76,84.51,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1271,Seasonal Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,266.62,24.22,40.0,18.11,5.0,1.6,15.26,19.33,40.0,0.96,408.06,98.71,84.46,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1272,Fresh Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,275.17,25.0,42.0,18.69,5.0,1.65,15.75,19.96,42.0,0.99,421.16,101.88,87.17,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1273,Warm Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,256.82,23.33,39.0,17.45,4.0,1.54,14.7,18.62,39.0,0.92,393.08,95.08,81.36,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1274,Zesty Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,237.8,21.6,36.0,16.16,4.0,1.42,13.61,17.25,36.0,0.85,363.96,88.04,75.33,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1275,Spicy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,231.87,21.06,35.0,15.75,4.0,1.39,13.28,16.82,35.0,0.83,354.89,85.85,73.46,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1276,Baked Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,250.98,22.8,38.0,17.05,4.0,1.5,14.37,18.2,38.0,0.9,384.14,92.92,79.51,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1277,Steamed Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,280.95,25.52,42.0,19.09,5.0,1.68,16.08,20.37,42.0,1.01,430.0,104.01,89.0,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1278,Grilled Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,269.43,24.47,41.0,18.3,5.0,1.61,15.43,19.54,41.0,0.97,412.37,99.75,85.35,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1279,Roasted Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,282.88,25.7,43.0,19.22,5.0,1.7,16.2,20.51,43.0,1.01,432.95,104.73,89.61,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1280,Herbed Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,288.4,26.2,44.0,19.59,5.0,1.73,16.51,20.91,44.0,1.03,441.4,106.77,91.36,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1281,Creamy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,236.1,21.45,36.0,16.04,4.0,1.41,13.52,17.12,36.0,0.85,361.36,87.41,74.8,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1282,Tangy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,283.66,25.77,43.0,19.27,5.0,1.7,16.24,20.57,43.0,1.02,434.15,105.02,89.86,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1283,Light Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,245.86,22.33,37.0,16.7,4.0,1.47,14.08,17.83,37.0,0.88,376.3,91.02,77.89,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1284,Classic Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,267.59,24.31,40.0,18.18,5.0,1.6,15.32,19.41,40.0,0.96,409.55,99.07,84.77,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1285,Home-style Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,263.51,23.94,40.0,17.9,5.0,1.58,15.09,19.11,40.0,0.95,403.31,97.56,83.48,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1286,Seasonal Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,255.45,23.2,38.0,17.35,4.0,1.53,14.62,18.52,38.0,0.92,390.97,94.57,80.92,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1287,Fresh Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,250.07,22.72,38.0,16.99,4.0,1.5,14.32,18.13,38.0,0.9,382.74,92.58,79.22,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1288,Warm Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,251.91,22.88,38.0,17.11,4.0,1.51,14.42,18.27,38.0,0.9,385.55,93.26,79.8,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1289,Zesty Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,251.5,22.85,38.0,17.09,4.0,1.51,14.4,18.24,38.0,0.9,384.93,93.11,79.67,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1290,Spicy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,241.13,21.9,36.0,16.38,4.0,1.44,13.81,17.49,36.0,0.87,369.06,89.27,76.39,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1291,Baked Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,262.66,23.86,40.0,17.84,5.0,1.57,15.04,19.05,40.0,0.94,402.01,97.24,83.21,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1292,Steamed Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,237.73,21.6,36.0,16.15,4.0,1.42,13.61,17.24,36.0,0.85,363.85,88.01,75.31,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1293,Grilled Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,262.63,23.86,40.0,17.84,5.0,1.57,15.04,19.05,40.0,0.94,401.96,97.23,83.2,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1294,Roasted Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,287.52,26.12,43.0,19.53,5.0,1.72,16.46,20.85,43.0,1.03,440.07,106.45,91.09,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1295,Herbed Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,252.53,22.94,38.0,17.16,4.0,1.51,14.46,18.31,38.0,0.91,386.5,93.49,80.0,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1296,Creamy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,276.3,25.1,42.0,18.77,5.0,1.66,15.82,20.04,42.0,0.99,422.88,102.29,87.53,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1297,Tangy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,282.06,25.62,43.0,19.16,5.0,1.69,16.15,20.45,43.0,1.01,431.7,104.43,89.35,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1298,Light Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,281.81,25.6,43.0,19.15,5.0,1.69,16.13,20.44,43.0,1.01,431.32,104.33,89.28,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1299,Classic Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,245.42,22.29,37.0,16.67,4.0,1.47,14.05,17.8,37.0,0.88,375.62,90.86,77.75,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1300,Home-style Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,239.77,21.78,36.0,16.29,4.0,1.44,13.73,17.39,36.0,0.86,366.97,88.77,75.96,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1301,Seasonal Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,242.96,22.07,37.0,16.51,4.0,1.46,13.91,17.62,37.0,0.87,371.87,89.95,76.97,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1302,Fresh Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,268.44,24.38,40.0,18.24,5.0,1.61,15.37,19.47,40.0,0.96,410.85,99.38,85.04,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1303,Warm Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,278.36,25.29,42.0,18.91,5.0,1.67,15.94,20.19,42.0,1.0,426.04,103.06,88.18,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1304,Zesty Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,271.78,24.69,41.0,18.46,5.0,1.63,15.56,19.71,41.0,0.98,415.97,100.62,86.1,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1305,Spicy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,241.7,21.96,36.0,16.42,4.0,1.45,13.84,17.53,36.0,0.87,369.93,89.48,76.57,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1306,Baked Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,279.16,25.36,42.0,18.97,5.0,1.67,15.98,20.24,42.0,1.0,427.26,103.35,88.44,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1307,Steamed Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,261.63,23.77,39.0,17.77,4.0,1.57,14.98,18.97,39.0,0.94,400.43,96.86,82.88,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1308,Grilled Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,278.0,25.25,42.0,18.89,5.0,1.67,15.92,20.16,42.0,1.0,425.49,102.92,88.07,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1309,Roasted Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,278.34,25.28,42.0,18.91,5.0,1.67,15.94,20.19,42.0,1.0,426.01,103.05,88.18,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1310,Herbed Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,258.79,23.51,39.0,17.58,4.0,1.55,14.82,18.77,39.0,0.93,396.08,95.81,81.98,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1311,Creamy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,288.67,26.22,44.0,19.61,5.0,1.73,16.53,20.93,44.0,1.04,441.82,106.87,91.45,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1312,Tangy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,266.06,24.17,40.0,18.08,5.0,1.59,15.23,19.29,40.0,0.95,407.21,98.5,84.28,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1313,Light Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,270.51,24.57,41.0,18.38,5.0,1.62,15.49,19.62,41.0,0.97,414.02,100.15,85.7,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1314,Classic Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,269.83,24.51,41.0,18.33,5.0,1.62,15.45,19.57,41.0,0.97,412.98,99.9,85.48,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1315,Home-style Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,284.9,25.88,43.0,19.36,5.0,1.71,16.31,20.66,43.0,1.02,436.06,105.48,90.26,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1316,Seasonal Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,270.0,24.53,41.0,18.34,5.0,1.62,15.46,19.58,41.0,0.97,413.24,99.96,85.53,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1317,Fresh Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,240.05,21.81,36.0,16.31,4.0,1.44,13.74,17.41,36.0,0.86,367.41,88.87,76.05,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1318,Warm Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,234.85,21.33,35.0,15.96,4.0,1.41,13.45,17.03,35.0,0.84,359.45,86.95,74.4,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1319,Zesty Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,258.37,23.47,39.0,17.55,4.0,1.55,14.79,18.74,39.0,0.93,395.44,95.65,81.85,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1320,Spicy Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,249.6,22.67,38.0,16.96,4.0,1.5,14.29,18.1,38.0,0.9,382.02,92.41,79.07,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1321,Baked Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,247.83,22.51,37.0,16.84,4.0,1.49,14.19,17.97,37.0,0.89,379.31,91.75,78.51,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
1322,Spicy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,176.91,11.44,22.69,5.37,4.82,2.22,50.93,0.07,35.0,2.29,187.63,42.89,3332.69,45,0,0,0,1,1,0,172442,Miso
1323,Baked Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,198.35,12.82,25.44,6.02,5.41,2.49,57.1,0.08,40.0,2.56,210.37,48.08,3736.57,45,0,0,0,1,1,0,172442,Miso
1324,Steamed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,188.99,12.22,24.24,5.74,5.15,2.38,54.41,0.08,38.0,2.44,200.44,45.82,3560.28,45,0,0,0,1,1,0,172442,Miso
1325,Grilled Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,195.71,12.65,25.11,5.94,5.34,2.46,56.34,0.08,39.0,2.53,207.58,47.45,3686.95,45,0,0,0,1,1,0,172442,Miso
1326,Roasted Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,176.94,11.44,22.7,5.37,4.83,2.23,50.94,0.07,35.0,2.29,187.67,42.9,3333.33,45,0,0,0,1,1,0,172442,Miso
1327,Herbed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,213.76,13.82,27.42,6.49,5.83,2.69,61.54,0.09,43.0,2.76,226.72,51.82,4026.93,45,0,0,0,1,1,0,172442,Miso
1328,Creamy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,177.89,11.5,22.82,5.4,4.85,2.24,51.21,0.07,35.0,2.3,188.67,43.12,3351.09,45,0,0,0,1,1,0,172442,Miso
1329,Tangy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,215.31,13.92,27.62,6.54,5.87,2.71,61.98,0.09,43.0,2.78,228.36,52.2,4056.08,45,0,0,0,1,1,0,172442,Miso
1330,Light Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,214.88,13.89,27.57,6.52,5.86,2.7,61.86,0.09,43.0,2.78,227.91,52.09,4048.06,45,0,0,0,1,1,0,172442,Miso
1331,Classic Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,203.47,13.15,26.1,6.18,5.55,2.56,58.57,0.08,41.0,2.63,215.8,49.32,3832.96,45,0,0,0,1,1,0,172442,Miso
1332,Home-style Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,198.34,12.82,25.44,6.02,5.41,2.49,57.1,0.08,40.0,2.56,210.36,48.08,3736.33,45,0,0,0,1,1,0,172442,Miso
1333,Seasonal Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,196.23,12.69,25.17,5.96,5.35,2.47,56.49,0.08,39.0,2.54,208.12,47.57,3696.62,45,0,0,0,1,1,0,172442,Miso
1334,Fresh Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,200.58,12.97,25.73,6.09,5.47,2.52,57.74,0.08,40.0,2.59,212.74,48.63,3778.62,45,0,0,0,1,1,0,172442,Miso
1335,Warm Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,211.87,13.7,27.18,6.43,5.78,2.66,60.99,0.09,42.0,2.74,224.71,51.36,3991.24,45,0,0,0,1,1,0,172442,Miso
1336,Zesty Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,216.81,14.02,27.81,6.58,5.91,2.73,62.42,0.09,43.0,2.8,229.95,52.56,4084.39,45,0,0,0,1,1,0,172442,Miso
1337,Spicy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,195.61,12.65,25.09,5.94,5.33,2.46,56.31,0.08,39.0,2.53,207.47,47.42,3685.0,45,0,0,0,1,1,0,172442,Miso
1338,Baked Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,212.72,13.75,27.29,6.46,5.8,2.68,61.24,0.09,42.0,2.75,225.61,51.57,4007.35,45,0,0,0,1,1,0,172442,Miso
1339,Steamed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,205.22,13.27,26.33,6.23,5.6,2.58,59.08,0.08,41.0,2.65,217.65,49.75,3865.92,45,0,0,0,1,1,0,172442,Miso
1340,Grilled Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,189.52,12.25,24.31,5.75,5.17,2.38,54.56,0.08,38.0,2.45,201.0,45.94,3570.23,45,0,0,0,1,1,0,172442,Miso
1341,Roasted Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,196.84,12.73,25.25,5.97,5.37,2.48,56.67,0.08,39.0,2.55,208.77,47.72,3708.18,45,0,0,0,1,1,0,172442,Miso
1342,Herbed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,181.41,11.73,23.27,5.51,4.95,2.28,52.22,0.07,36.0,2.35,192.4,43.98,3417.45,45,0,0,0,1,1,0,172442,Miso
1343,Creamy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,177.18,11.45,22.73,5.38,4.83,2.23,51.01,0.07,35.0,2.29,187.92,42.95,3337.79,45,0,0,0,1,1,0,172442,Miso
1344,Tangy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,179.16,11.58,22.98,5.44,4.89,2.25,51.58,0.07,36.0,2.32,190.02,43.43,3375.05,45,0,0,0,1,1,0,172442,Miso
1345,Light Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,216.97,14.03,27.83,6.59,5.92,2.73,62.46,0.09,43.0,2.81,230.12,52.6,4087.3,45,0,0,0,1,1,0,172442,Miso
1346,Classic Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,190.56,12.32,24.45,5.78,5.2,2.4,54.86,0.08,38.0,2.46,202.11,46.2,3589.85,45,0,0,0,1,1,0,172442,Miso
1347,Home-style Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,208.18,13.46,26.71,6.32,5.68,2.62,59.93,0.08,42.0,2.69,220.8,50.47,3921.86,45,0,0,0,1,1,0,172442,Miso
1348,Seasonal Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,198.22,12.81,25.43,6.02,5.41,2.49,57.06,0.08,40.0,2.56,210.23,48.05,3734.07,45,0,0,0,1,1,0,172442,Miso
1349,Fresh Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,182.44,11.79,23.4,5.54,4.98,2.29,52.52,0.07,36.0,2.36,193.5,44.23,3436.87,45,0,0,0,1,1,0,172442,Miso
1350,Warm Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,186.01,12.03,23.86,5.65,5.07,2.34,53.55,0.08,37.0,2.41,197.29,45.09,3504.18,45,0,0,0,1,1,0,172442,Miso
1351,Zesty Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,195.04,12.61,25.02,5.92,5.32,2.45,56.15,0.08,39.0,2.52,206.86,47.28,3674.28,45,0,0,0,1,1,0,172442,Miso
1352,Spicy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,195.12,12.61,25.03,5.92,5.32,2.45,56.17,0.08,39.0,2.52,206.95,47.3,3675.77,45,0,0,0,1,1,0,172442,Miso
1353,Baked Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,199.08,12.87,25.54,6.04,5.43,2.5,57.31,0.08,40.0,2.57,211.15,48.26,3750.36,45,0,0,0,1,1,0,172442,Miso
1354,Steamed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,181.78,11.75,23.32,5.52,4.96,2.29,52.33,0.07,36.0,2.35,192.8,44.07,3424.51,45,0,0,0,1,1,0,172442,Miso
1355,Grilled Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,191.96,12.41,24.62,5.83,5.24,2.41,55.26,0.08,38.0,2.48,203.59,46.54,3616.18,45,0,0,0,1,1,0,172442,Miso
1356,Roasted Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,187.68,12.13,24.08,5.7,5.12,2.36,54.03,0.08,37.0,2.43,199.06,45.5,3535.65,45,0,0,0,1,1,0,172442,Miso
1357,Herbed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,193.66,12.52,24.84,5.88,5.28,2.44,55.75,0.08,39.0,2.5,205.4,46.95,3648.33,45,0,0,0,1,1,0,172442,Miso
1358,Creamy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,190.32,12.3,24.41,5.78,5.19,2.39,54.79,0.08,38.0,2.46,201.85,46.14,3585.31,45,0,0,0,1,1,0,172442,Miso
1359,Tangy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,202.65,13.1,26.0,6.15,5.53,2.55,58.34,0.08,40.0,2.62,214.93,49.13,3817.63,45,0,0,0,1,1,0,172442,Miso
1360,Light Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,211.74,13.69,27.16,6.43,5.77,2.66,60.96,0.09,42.0,2.74,224.58,51.33,3988.92,45,0,0,0,1,1,0,172442,Miso
1361,Classic Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,205.0,13.25,26.3,6.22,5.59,2.58,59.02,0.08,41.0,2.65,217.42,49.7,3861.87,45,0,0,0,1,1,0,172442,Miso
1362,Home-style Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,177.37,11.47,22.75,5.38,4.84,2.23,51.06,0.07,35.0,2.29,188.12,43.0,3341.4,45,0,0,0,1,1,0,172442,Miso
1363,Seasonal Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,178.73,11.55,22.93,5.43,4.87,2.25,51.45,0.07,36.0,2.31,189.56,43.33,3367.0,45,0,0,0,1,1,0,172442,Miso
